time,membrane/i_Stim,fast_sodium_channel/fast_sodium_channel_m_gate/alpha_m,fast_sodium_channel/fast_sodium_channel_h_gate/alpha_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/alpha_p,slow_potassium_channel/slow_potassium_channel_s_gate/alpha_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/alpha_n,fast_sodium_channel/i_Naf,fast_sodium_channel/fast_sodium_channel_m_gate/beta_m,fast_sodium_channel/fast_sodium_channel_h_gate/beta_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/beta_p,slow_potassium_channel/slow_potassium_channel_s_gate/beta_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/beta_n,persistent_sodium_channel/i_Nap,slow_potassium_channel/i_Ks,juxtaparanodal_fast_potassium_channel/i_Kf,leakage_channel/i_Lk
26.3,0.0,2.1100118467405498,0.3429849688066858,0.018100369812504357,0.00542539029255143,0.4725670794545882,-0.15061925044963273,14.453681373208127,0.5575968093788745,0.035125448202055855,0.029999998792055355,1.184014494241694,-0.8118676385413429,0.8390339011742993,0.0,0.11919451339257185
26.400000000000002,0.0,2.147054419196938,0.33780039461494027,0.018412893845692172,0.005666323834977947,0.4827860821551799,-0.17043933263169453,14.388035027170393,0.5664663104305468,0.03494215446649121,0.02999999903190444,1.1729364988118554,-0.8025934872826921,0.8476885188319878,0.0,0.12074392669987917
26.5,0.0,2.1878608259217946,0.3322678267128805,0.018757002308834727,0.005939042876627683,0.49385252119725104,-0.1912516779532904,14.316988036387828,0.5762217521322804,0.03474389935934976,0.02999999923821934,1.1610105921008291,-0.7933774823259631,0.8572055615443916,0.0,0.12242163169281231
26.6,0.0,2.233431719585409,0.32629980412816023,0.019141078619508894,0.006252729119823263,0.5059829036783179,-0.21340919972488973,14.239161188170879,0.5870976268291678,0.03452686780164632,0.029999999414203806,1.1480225587683908,-0.7841949769101886,0.8678099774503413,0.0,0.12426043884861682
26.700000000000003,0.0,2.2855764045208797,0.3197284730040475,0.01958029058765711,0.006623581297847065,0.5195793777608756,-0.2375356835686319,14.15199027035791,0.5995187779669773,0.03428395849278675,0.02999999956359765,1.13356971396179,-0.7749983529345392,0.8799212753482211,0.0,0.1263212900341645
26.8,0.0,2.3474591938090734,0.31226476443172346,0.020101157462594863,0.007080350106960566,0.5353394312063283,-0.2647180018532411,14.051029582141615,0.6142275885943502,0.03400286372943334,0.0299999996897625,1.116955841218618,-0.7657044026197918,0.8942671798635993,0.0,0.1287098756180011
26.900000000000002,0.0,2.4249368819937414,0.3033958695217002,0.020752729166952654,0.007677994744762716,0.5545261880021268,-0.2969612831411411,13.928235072063432,0.6325953326381955,0.03366133429929929,0.02999999979521699,1.096930986430218,-0.7561616639710986,0.9121649470686577,0.0,0.13161758609031893
27.0,0.0,2.530049528615921,0.2921350728954169,0.02163572947483217,0.008535191001860619,0.5796497761185474,-0.33837831976589094,13.767642513613323,0.6574320871519616,0.03321527851811552,0.02999999988112519,1.0710448672564998,-0.7460668503072294,0.9362309712849669,0.0,0.13542474610005098
27.1,0.0,2.691916208045613,0.2763289139058901,0.022993340156083137,0.009961300366780048,0.6164714678480241,-0.398867253528261,13.532688010630405,0.6955006042078171,0.032563944621178634,0.029999999946429583,1.0337937630907055,-0.7347165236091339,0.9724683098928579,0.0,0.14100426413149053
27.200000000000003,0.0,3.0032989295898984,0.2502324696087301,0.025597868400560504,0.013073988179563794,0.681774471910164,-0.5095494557151377,13.117270111017241,0.7681594853493042,0.031416196210571457,0.029999999986967292,0.9697510758471101,-0.720034372209639,1.0383633248350583,0.0,0.15089900829792324
27.3,0.0,3.9926110420123164,0.1921091208676476,0.0338151905145255,0.026249687226878628,0.8536461404530454,-0.8397031137511591,12.032843751891376,0.994562340001119,0.02844571698839201,0.029999999999684224,0.8136463405557229,-0.6922067432038386,1.2153308028233718,0.0,0.17694031775419458
27.400000000000002,0.0,193.94354075209975,0.0006832186054376772,1.2468110064183613,0.299998181967947,4.17042250247352,-14.525515531672465,0.2864214950606177,11.943277993487563,0.0006068510130890518,0.03,0.005725885218304072,-0.25935225710124693,4.691663704441008,0.0,0.6794821973444727
27.5,0.0,270.04816714223574,0.00023574156047682967,1.671735953517558,0.2999998597703821,4.762298623785439,-5.43176305477004,0.09629677767547244,12.339184169883167,0.00021847279238116287,0.03,0.001985289108568391,-0.20060502632147276,5.397880281682427,0.0,0.7691603975432484
27.6,0.0,100.99668160721323,0.003133223337656536,0.6999643821508439,0.29992521591276644,3.311773846329474,-3.382312438157225,1.1640895219141953,10.327049414910222,0.0023433453450973246,0.03,0.02518324178604731,-0.42979740921750126,3.9156418537691926,0.0,0.5493839161105265
27.700000000000003,0.0,23.626748190503932,0.028516082533483176,0.18587952783038073,0.28189928631416616,2.0294732532152397,-1.8531377267534261,5.339300007289391,4.5876607661745235,0.011361168123936182,0.03,0.18743881898407108,-0.6316723401160523,2.567919186316427,0.0,0.35509594745685447
27.8,0.0,7.531194139970138,0.10288999849405843,0.06260875021455038,0.10411757431325934,1.2492494258815372,-0.9580373680398264,9.605243436581057,1.7600318617514552,0.021962105042348638,0.02999999999999994,0.5222041021611795,-0.7503875505413206,1.7278865547060576,0.0,0.23688021603866374
27.900000000000002,0.0,3.5129084020468078,0.21659528013595478,0.029841271059512498,0.019237339930944803,0.776008527935829,-0.39571001838391373,12.520965177397292,0.8855787856502045,0.029777935678039623,0.029999999998304896,0.881921597320111,-0.8176764574804728,1.204619052233229,0.0,0.16517702222365283
28.0,0.0,2.3175755243127605,0.31582515661278876,0.019849676576940995,0.006857504367292906,0.527778484272783,-0.1445593645361069,14.09945495942312,0.6071288824012943,0.034137657130913726,0.029999999634582906,1.1249078046442431,-0.8479460272308185,0.9281140942421967,0.0,0.1275639664838106
28.1,0.0,2.011382287047059,0.35760159821137405,0.017267515843630957,0.004814275388571514,0.4445103319476513,-0.07966797693388368,14.634122040066663,0.5339148185972343,0.035629792793723185,0.02999999778156096,1.2147531821939421,-0.8521128252534982,0.8340221525997744,0.0,0.11493932836046337
28.200000000000003,0.0,1.942333177652984,0.36860324505496717,0.01668380848306053,0.004412348982870092,0.4240880177693864,-0.0712260417704083,14.765667263271002,0.5172763986115276,0.03599794899280855,0.029999996546117704,1.2374278152452842,-0.8465888092367077,0.8093181737088222,0.0,0.11184046246162246
28.3,0.0,1.935590356100169,0.3697142457889949,0.016626779434356587,0.004374228025548185,0.4220574283651807,-0.07887376391768207,14.778756951977897,0.51564893584221,0.03603460476939834,0.02999999639064384,1.2396962865060788,-0.8383601824367861,0.8048750956003444,0.0,0.11153224888274295
28.400000000000002,0.0,1.9484192439561194,0.36760621951319095,0.016735278485119454,0.00444692842841245,0.4259151740459962,-0.0919069213153016,14.753890580795224,0.518744931903982,0.035964973417334706,0.029999996680275344,1.2353887716873542,-0.8293810509545716,0.8068851605919617,0.0,0.11211778189846235
28.5,0.0,1.9686294052362472,0.36433400791639825,0.016906166541456626,0.004562927738662726,0.43194457127206287,-0.1069139196382234,14.71503964998652,0.5236187299748083,0.03585621032900378,0.02999999708705435,1.2286746730587759,-0.8202296048630286,0.8112491384781289,0.0,0.11303280116506069
28.6,0.0,1.9921153885864578,0.3606043495653935,0.01710469625761394,0.004699998254529345,0.4388788161999487,-0.12267680160417375,14.670378038928574,0.529277150611326,0.03573122292516434,0.029999997493578238,1.2209804080294042,-0.811100912085691,0.8165726535459739,0.0,0.11408496199374724
28.700000000000003,0.0,2.0173719135968593,0.3566783369748755,0.01731812426423668,0.004850138880635919,0.4462507163387488,-0.13874001978855285,14.622920025585966,0.5353557847362217,0.03559846009207198,0.02999999786367444,1.2128325912622437,-0.802065542624928,0.8223426287924676,0.0,0.11520334380023158
28.8,0.0,2.043856058324832,0.3526527851612429,0.017541850542039637,0.005010641183119477,0.45388835249953985,-0.1549422057830992,14.57377484897242,0.5417228843112725,0.035461032686318075,0.02999999818953293,1.2044258165626798,-0.7931485499089556,0.8283705278636869,0.0,0.116361861129097
28.900000000000002,0.0,2.0714395290075283,0.3485560747942651,0.017774781596479994,0.005181160273911001,0.4617446460754848,-0.171252666253131,14.52324695840231,0.54834675874019,0.03531979784287545,0.02999999847290368,1.1958151572461169,-0.784356209185873,0.8346043598909308,0.0,0.11755337850247234
29.0,0.0,2.1001882076496154,0.3443867939515621,0.018017463995659577,0.0053625474002628425,0.46982862280601684,-0.18770316963620437,14.471279704358194,0.5552423876737967,0.03517460282284975,0.029999998718231956,1.186993811581628,-0.7756867880986119,0.8410530238796303,0.0,0.11877927239960011
29.1,0.0,2.130317757672777,0.3401233086100188,0.01827170683184473,0.005556686247241814,0.4781896792868305,-0.2043753245348373,14.417557287203577,0.5624605195901046,0.03502457184900641,0.029999998930564698,1.177911499580455,-0.7671332912532226,0.8477686659796523,0.0,0.12004704006174065
29.200000000000003,0.0,2.1621954946265625,0.33572615664980054,0.018540594893161025,0.005766618608467462,0.486915240584982,-0.2214053924248927,14.361520450788621,0.5700878875846354,0.03486815168405948,0.029999999114723407,1.1684780516654254,-0.7586842264404099,0.8548436505172158,0.0,0.12136994143111007
29.3,0.0,2.196393691938042,0.3311337908014011,0.018828934985303684,0.005997043707681626,0.49614191569383664,-0.23899989830885213,14.30229556470249,0.5782596746104212,0.034702915776120134,0.029999999275067062,1.1585525714096274,-0.7503225785309386,0.8624219908729255,0.0,0.12276868833996799
29.400000000000002,0.0,2.2338028992761982,0.3262520740703069,0.019144206058045666,0.006255323877511744,0.5060807431197719,-0.25747841874790367,14.23853367738164,0.5871861323772124,0.034525118507350024,0.02999999941544358,1.1479181607429678,-0.7420230736149517,0.8707256181438817,0.0,0.12427526930354524
29.5,0.0,2.2758467520464407,0.32093447767345057,0.019498359889619118,0.00655341392649282,0.5170648281663189,-0.2773494925597639,14.168106849470544,0.597203010977223,0.034328854311429194,0.029999999539178503,1.1362342821346711,-0.7337468788822448,0.8801040593765124,0.0,0.12594016717932788
29.6,0.0,2.3249338129820587,0.3149409860255497,0.019911607582031445,0.006911981824955363,0.5296487452785551,-0.29947010794998946,14.087474681419545,0.6088775444754922,0.03410430408324239,0.029999999649084293,1.1229376275724843,-0.7254302945735339,0.8911382392332585,0.0,0.12784742021709228
29.700000000000003,0.0,2.3854194507545015,0.30785584695200113,0.020420472498583708,0.007369567522251131,0.5448136481262855,-0.32538687708520864,13.990378733511474,0.6232334366565994,0.03383412582480767,0.02999999974729557,1.1070401286431684,-0.7169613019944125,0.9048545172650181,0.0,0.13014569866782744
29.8,0.0,2.4659905339387644,0.2988966428359304,0.021097733715278972,0.008006396032234644,0.5644590113601878,-0.35817700454376467,13.864716522894666,0.6423069167387474,0.03348482517321713,0.029999999834839274,1.0866512549392502,-0.7081227651271425,0.9232378641788647,0.0,0.13312280899636836
29.900000000000002,0.0,2.5865564287134237,0.2864177509297225,0.02210995878802875,0.009018325746929349,0.5927507312265015,-0.40486832351197655,13.68398992773533,0.6707457803132832,0.03298320430933298,0.02999999991047918,1.0576972329366308,-0.6984354009391878,0.9506385214102927,0.0,0.13740994438825269
30.0,0.0,2.8042628925051716,0.2663174957741292,0.023934114352231382,0.011027857086556748,0.640817910224448,-0.4854528299259271,13.377615335772955,0.7218005921693916,0.03213490804267048,0.029999999968373603,1.0096142021230916,-0.6866052750251627,0.9986735329572425,0.0,0.14469329846194157
30.1,0.0,3.371042874728532,0.22503725801374713,0.028662300937434604,0.017387566435852632,0.7511381148436724,-0.685725369595174,12.677955616609047,0.853068196772046,0.03020813447468626,0.029999999997096054,0.9045738883271144,-0.6676246156256307,1.1116893399485206,0.0,0.16140876191351614
30.200000000000003,0.0,9.048971760180297,0.08502069654002836,0.07471953843919506,0.14106349363627116,1.367682925937306,-2.3216553930641437,8.904134209617277,2.070133591157626,0.020141833659289347,0.029999999999999992,0.45252123790726,-0.5881247949736436,1.7547941224936139,0.0,0.2548246857476515
30.3,0.0,331.2697141801841,0.00010423998240681668,2.006814876179425,0.2999999800475425,5.2127322898704,-6.1581526445407695,0.04013948516807451,12.472643934662868,9.704366146523206e-05,0.03,0.0008733568484884983,-0.1260159817487907,5.855925762910095,0.0,0.8374079227076362
30.400000000000002,0.0,166.4690258104422,0.0010309061824657247,1.0895148854002226,0.29999507012993015,3.939984206904784,-4.246481028380976,0.42747389104672623,11.669003727363707,0.0008875507595567302,0.03,0.008584037242542806,-0.31949209737331685,4.578477677334014,0.0,0.6445673040764824
30.5,0.0,42.467750236456695,0.013101556823788395,0.32012025759277013,0.2973735167275991,2.487718276454138,-2.4013036027859327,3.3767533644758507,6.873568187597154,0.006936786982703329,0.03,0.09498475407685278,-0.5432192045833776,3.060699752991474,0.0,0.4245270115839603
30.6,0.0,11.162130506460835,0.06793258922524684,0.09137826790639729,0.18521197762272487,1.505753599433388,-1.2746942089737596,8.106444970507033,2.485338930595889,0.018104432149503157,0.03,0.380702597369798,-0.6910592429201021,2.0121717282149736,0.0,0.2757444847626036
30.700000000000003,0.0,4.4257616009525576,0.17418919568023913,0.03738742261550465,0.03355238139739266,0.9165918827922687,-0.5743537397063454,11.639458122535972,1.0917822280397267,0.02737831312936483,0.02999999999991915,0.7609982840834747,-0.7751332771384418,1.3638296984983522,0.0,0.1864775559586099
30.8,0.0,2.497276206350106,0.2955559788470024,0.021360536158218285,0.00826215275603737,0.5719240400527017,-0.19768881277731495,13.817002185367503,0.6496981816316598,0.03335230446830855,0.029999999859484833,1.0789646041016836,-0.819505224824153,0.9798745579847813,0.0,0.1342540346764959
30.900000000000002,0.0,1.9924252549282069,0.3605556553731971,0.017107315183579993,0.004701823078017177,0.43896979078040715,-0.08521027920810437,14.66979223352218,0.52935176771206,0.03572958382882158,0.029999997498515587,1.2208796568746707,-0.8309810967124279,0.8305553094170524,0.0,0.11409876475769613
31.0,0.0,1.8769279723405168,0.37967274408625,0.016130411724296724,0.004050954685319654,0.4041074458642531,-0.06457663539124768,14.894553738464511,0.5014694776863545,0.03635904449558063,0.02999999467250393,1.2598597560782234,-0.8276379202450569,0.7898549733631601,0.0,0.10880678489840702
31.1,0.0,1.856211457376498,0.38332026099685124,0.015955027028972474,0.003940356242044592,0.39764353408326497,-0.06786945698208986,14.936293541678289,0.49645307775602965,0.03647606424521956,0.02999999387023311,1.2671698426230427,-0.8201439695212502,0.7805611631026103,0.0,0.10782485709719396
31.200000000000003,0.0,1.8617165735158003,0.3823440950060224,0.016001637770671276,0.003969565794382938,0.39936772943818766,-0.07834483735296943,14.925157569112086,0.49778657566070916,0.036444840203758856,0.029999994095377645,1.2652173755665908,-0.8115657465004834,0.7802925708067786,0.0,0.10808680574036726
31.3,0.0,1.8758742968024562,0.3798565693531419,0.016121492555534397,0.004045284783037934,0.40378028306309094,-0.09117280406037762,14.896665806471852,0.5012144493974059,0.036364964866958054,0.029999994634549894,1.2602291186812902,-0.8027337866067061,0.7829631143324243,0.0,0.10875709243916107
31.400000000000002,0.0,1.8931487789207593,0.37686534878450395,0.016267701924605478,0.00413884627135564,0.40912252404828275,-0.1046974758643396,14.862184846182467,0.5053939793262082,0.03626832310727588,0.029999995221752857,1.254206146947887,-0.7939103004723049,0.7866310304338407,0.0,0.1095684380542457
31.5,0.0,1.9115307221339448,0.3737341458056926,0.016423247559059082,0.00423982829703959,0.4147576511898749,-0.11829684482177664,14.825829220160182,0.5098378979588017,0.0361664557745005,0.02999999577153767,1.247872179890684,-0.7851873694162177,0.7905959902970373,0.0,0.11042408570431565
31.6,0.0,1.930203617974263,0.37060667088454063,0.016581216119995846,0.004343917071303474,0.42043046470000917,-0.13171460649302807,14.78924615541109,0.5143484333274018,0.03606398105940217,0.029999996261031243,1.241515675675467,-0.7765993885156349,0.7945792181556404,0.0,0.11128528583309978
31.700000000000003,0.0,1.9487896625894494,0.3675457126150468,0.016738410989952386,0.00444903830942381,0.4260262085296208,-0.14483194489947634,14.753174972652698,0.5188342991811317,0.03596296976343264,0.029999996688257712,1.2352649269879863,-0.7681595524540478,0.7984568393805339,0.0,0.11213463384951032
31.8,0.0,1.9670741385162607,0.3645837343758909,0.016893017524530936,0.004553937023790267,0.4314826446112814,-0.15758179225960883,14.718015539973779,0.5232438205391206,0.03586454010816669,0.029999997057738186,1.2291882702903325,-0.7598730577357495,0.8021629257819267,0.0,0.11296270463069448
31.900000000000002,0.0,1.9849004090931388,0.3617419078319823,0.01704371373532571,0.004657629374454809,0.43675678624129677,-0.16991513394448543,14.684043260095434,0.5275394727957451,0.03576946075673334,0.029999997375602997,1.2233319103431968,-0.7517420381813902,0.8056529189319319,0.0,0.11376299686456301
32.0,0.0,2.0021232760297836,0.35903831247313844,0.01718927546226918,0.004759151277949783,0.4418103702648594,-0.18178673921305552,14.651502877161578,0.5316865908147889,0.035678413795077156,0.029999997647876794,1.2177363460025947,-0.7437676635507928,0.8088877583612583,0.0,0.11452972614337971
32.1,0.0,2.018584779886474,0.3564919651146174,0.017328371707574293,0.004857420563399673,0.4466025433061391,-0.19314596491037722,14.620655636774343,0.5356475277986973,0.03559212681622636,0.029999997879900705,1.2124445578442042,-0.7359511300327242,0.8118259806335256,0.0,0.11525671461645848
32.2,0.0,2.0341068845261945,0.35412397763245074,0.017459502833646622,0.004951192144073324,0.4510877180949376,-0.20393396932756605,14.591793090172457,0.5393798954258243,0.035511411545428265,0.02999999807626248,1.2075043858140802,-0.72829390811269,0.8144214545864562,0.0,0.11593706571149558
32.300000000000004,0.0,2.048467755398108,0.351961131576183,0.01758080022606599,0.005038911537003607,0.4552087731920415,-0.21407725590628296,14.565280839258541,0.5428308651701725,0.035437286144577675,0.029999998240596844,1.202976002359834,-0.7207985450477249,0.816616203828475,0.0,0.11656213274141616
32.4,0.0,2.0613988210279466,0.3500362117869928,0.01769000158718491,0.005118691835781905,0.458896327385279,-0.2234847643028569,14.541563171321572,0.5459364721036737,0.035370988100809166,0.02999999837569829,1.1989326673915515,-0.7134686376414195,0.8183397769810106,0.0,0.1171214091393655
32.5,0.0,2.0725693780725476,0.3483903061027275,0.0177843209333176,0.005188218189720436,0.46206434396095253,-0.23204303407955296,14.52119132686021,0.5486179177699462,0.035314053247594214,0.029999998483444108,1.1954655505486966,-0.7063092463887163,0.8195047456640803,0.0,0.11760186190317133
32.6,0.0,2.0815763502803306,0.3470744648486052,0.017860361990718582,0.005244689507014515,0.4646070674701462,-0.23961238692425718,14.504843226584756,0.5507790997116296,0.03526837099320653,0.029999998564726443,1.1926871409069901,-0.6993271093078018,0.8200036758478176,0.0,0.11798746701003818
32.7,0.0,2.0879385229782437,0.34615100313465536,0.017914069093002683,0.005284800336128025,0.466396907437709,-0.24602607732758733,14.493337181207183,0.5523051895414913,0.03523622292608183,0.029999998619313243,1.1907337367912532,-0.6925307039421116,0.819707138012554,0.0,0.11825888809379159
32.800000000000004,0.0,2.0910844115964853,0.34569620110993693,0.017940623891137798,0.00530470175184023,0.46728002703013904,-0.25108343334395633,14.48766046920923,0.5530596438034319,0.035220363267349966,0.02999999864547638,1.189770624572842,-0.6859305325492834,0.8184593304939517,0.0,0.11839280652625987
32.9,0.0,2.090381950480029,0.3457976520774067,0.017934694431480686,0.005300253966500409,0.46708293951256913,-0.2545639390492634,14.4889273262724,0.5528911864286796,0.03522390255957658,0.029999998639680843,1.189985523478795,-0.679538151097706,0.8160853096068689,0.0,0.1183629198378956
33.0,0.0,2.08516962392596,0.3465522985985266,0.017890695615496027,0.005267321010732494,0.4656185787353884,-0.25623702623701416,14.49834054216334,0.5516410649059561,0.03525020200607462,0.029999998595835693,1.1915829557114688,-0.6733652539794198,0.8123975437657412,0.0,0.11814085897573011
33.1,0.0,2.0748357326732867,0.34805826892368774,0.017803455387861288,0.005202393025216159,0.46270512856241075,-0.2558930829871802,14.517071252856711,0.5491617950791923,0.03530253973595895,0.029999998504352053,1.1947650039664686,-0.6674214204079691,0.8072156723985939,0.0,0.11769903859199876
33.2,0.0,2.058934459305765,0.3504014238948135,0.017669191747900836,0.005103429385206566,0.4581952477612528,-0.2533857918375127,14.546071974187148,0.5453447445835248,0.035383590545399995,0.029999998350837456,1.1997007560944128,-0.6617109131594044,0.8003967787370787,0.0,0.11701508194062536
33.300000000000004,0.0,2.0373269708412893,0.3536366900639564,0.017486702881143294,0.004970780531558635,0.4520141427334487,-0.24868405828881918,14.585832470174193,0.5401538750838975,0.03549474485722394,0.029999998114495358,1.2064854977497725,-0.6562287552046813,0.7918743729507004,0.0,0.11607758665652419
33.4,0.0,2.0103511729927575,0.35776102287562994,0.017258803205452342,0.004808117658396317,0.4442102336225519,-0.24193602574337048,14.636053754723507,0.5336667192883873,0.035635196209347735,0.029999997767085926,1.2150845396332235,-0.6509557963950321,0.7817098205888677,0.0,0.11489380261829191
33.5,0.0,1.9788785187444422,0.36269690254939685,0.01699281102356582,0.004622443628937453,0.4349801138674161,-0.23348738281041487,14.695485972027482,0.5260887290235828,0.03580148289891177,0.029999997272562966,1.2253028173998881,-0.6458572631366876,0.7701165595403149,0.0,0.11349341846998862
33.6,0.0,1.9442719024839092,0.36828505007848955,0.01670020477409585,0.004423346639786774,0.4246706414787472,-0.22386417370108092,14.761911876611421,0.5177442444452951,0.035987433292875015,0.029999996589475764,1.2367774049003442,-0.6408839948802589,0.7574604734565097,0.0,0.11192889268649253
33.7,0.0,1.9081869296740264,0.37429981889462355,0.016394955662732733,0.00422134960503608,0.41373635401638464,-0.21369641673739836,14.832417057485781,0.5090297924248731,0.0361849124985525,0.029999995676824452,1.2490186742542249,-0.6359785305807131,0.7442145017657381,0.0,0.11026902308375065
33.800000000000004,0.0,1.8722606965116522,0.3804883695231814,0.016090903136311858,0.004025876172468719,0.4026569740302618,-0.2036000401696811,14.90391799569913,0.5003397325402466,0.03638529434434691,0.029999994502161235,1.2614978290879113,-0.6310849267686556,0.7308731062758052,0.0,0.10858646885733013
33.9,0.0,1.8378429915361068,0.38661412236460374,0.015799479718781737,0.003843836595921461,0.3918560941322728,-0.19407686767459714,14.973684808612624,0.4920012706823004,0.03658092512236484,0.029999993049682983,1.2737371927077366,-0.626157539505027,0.7178691605638043,0.0,0.10694544304738512
34.0,0.0,1.8058181106167854,0.3924959199744946,0.015528194771814946,0.0036790050583356488,0.3816369088126635,-0.18544943120033713,15.039756914190566,0.4842306231521759,0.03676629352535473,0.029999991322682468,1.2853854299299243,-0.6211671601218202,0.7055092961880717,0.0,0.1053919664675976
34.1,0.0,1.7765845731046137,0.3980254956257252,0.015280451896549944,0.0035323388449488235,0.37216195344798175,-0.1778561006071379,15.10107683591351,0.4771270840582023,0.03693841355426413,0.02999998933894657,1.2962453536943372,-0.6161018313493792,0.6939547270362557,0.0,0.10395077244943345
34.2,0.0,1.7501455005862683,0.4031642445323783,0.015056305296026824,0.003402789491238185,0.3634692240943477,-0.17128684702719163,15.157389663087208,0.47069406053181195,0.037096549574311265,0.029999987120911304,1.3062603239324821,-0.6109637607757193,0.6832391293759421,0.0,0.10262771781776896
34.300000000000004,0.0,1.7262441720906339,0.40792696675067797,0.014853602796346527,0.003288187450388171,0.35550763272771757,-0.16563634235071023,15.20901686273102,0.4648714364385578,0.03724158622987932,0.029999984685015975,1.3154770457090426,-0.6057644662793824,0.6733058071076716,0.0,0.1014151301244814
34.4,0.0,1.7044965601102988,0.41236087184939774,0.014669107020028188,0.003185970820456313,0.3481765904497262,-0.16075314143510777,15.256602083854371,0.45956756275273075,0.03737531694978272,0.029999982034541024,1.3240017976003646,-0.6005199076429871,0.6640485460924972,0.0,0.10029779460638115
34.5,0.0,1.6844896986223619,0.41652723205888814,0.0144993293822406,0.003093657232577321,0.34135799497445096,-0.1564773515173366,15.300904862774148,0.4546831823319596,0.037499864946114854,0.029999979156937442,1.3319639827536254,-0.5952468259908646,0.6553443226458111,0.0,0.09925780258106699
34.6,0.0,1.6658423569431238,0.4204882797150135,0.014341045657126935,0.003009092880275276,0.33493761093934443,-0.15266274014798525,15.342662144813028,0.45012630047568575,0.03761729362522846,0.029999976024764823,1.3394911145732127,-0.5899604865727315,0.6470749586914358,0.0,0.09827779997298489
34.7,0.0,1.648232002644681,0.4243000592126266,0.014191525955154074,0.0029305315043483744,0.3288157986408471,-0.14918668151101244,15.38251838946959,0.4458188781744409,0.0377294093164274,0.029999972597943923,1.3466958182360302,-0.5846736737554584,0.6391378288741062,0.0,0.09734262283439285
34.800000000000004,0.0,1.6314068896334084,0.42800816301270167,0.014048638474814986,0.0028566466351102543,0.3229132713250453,-0.14595422099116712,15.420987693146309,0.44169989754615496,0.037837653927584224,0.02999996882744033,1.353668522662696,-0.5793962772418475,0.6314514648426591,0.0,0.09644018083304136
34.9,0.0,1.615177662063472,0.4316480235483588,0.013910779177241062,0.0027864592970109465,0.31716955918112943,-0.1428947955092379,15.458463286495055,0.4377234034129571,0.037943130935879116,0.029999964656923353,1.3604787489825303,-0.5741356809063255,0.6239538123656518,0.0,0.09556122967978303
35.0,0.0,1.5994097303496453,0.4352453610815477,0.0137768077792187,0.002719278206985262,0.3115414220884618,-0.1399588563188377,15.495227404509523,0.4338567111022516,0.03804663258589951,0.02999996002482545,1.3671765565034402,-0.5688970872699554,0.6166004515044987,0.0,0.09469913587401375
35.1,0.0,1.5840130015936387,0.4388174997787875,0.01364596108449803,0.0026546355663102676,0.3060000625265112,-0.13711400967060206,15.531469030135817,0.4300779477121666,0.038148689378717356,0.029999954865764667,1.373795494783013,-0.5636839400356791,0.6093616475912089,0.0,0.09384945764870166
35.2,0.0,1.5689273355317244,0.4423759680333549,0.01351772980897775,0.0025922113669304657,0.3005265372963337,-0.13433936932304483,15.567313510057533,0.4263725263456618,0.038249653126238466,0.029999949109780596,1.380357802842642,-0.5584985252987865,0.6022176552457517,0.0,0.09300924843992617
35.300000000000004,0.0,1.5541158752137603,0.44592754011409985,0.013391802173992516,0.0025317961411352448,0.29510977268590516,-0.13162276120751387,15.602835258406529,0.4227315373620684,0.03834973250133239,0.029999942682969485,1.3868765922428323,-0.553342224611106,0.5951566515431307,0.0,0.09217675763003069
35.4,0.0,1.5395590361327314,0.44947526901293267,0.013268013011036096,0.002473259435077384,0.28974468996576114,-0.1289585915117036,15.638069788204644,0.4191502927069819,0.03844902675975309,0.029999935507956113,1.393357946320632,-0.5482157662058682,0.5881728103163598,0.0,0.09135114747029553
35.5,0.0,1.5252452897518143,0.4530204550450844,0.01314626552374,0.0024165082021784215,0.2844290219433347,-0.1263442019937346,15.673034417239364,0.41562607303445337,0.038547583973908305,0.02999992750180668,1.3998046557804604,-0.5431195750956416,0.5812631025819557,0.0,0.09053200716788558
35.6,0.0,1.5111691908013323,0.4565629909648657,0.013026514578460588,0.0023614766860176584,0.27916268797272814,-0.12377912575948377,15.70773226470005,0.41215764940868055,0.03864541223867606,0.029999918576148775,1.4062169181061988,-0.5380538510520773,0.5744266569800657,0.0,0.08971925888005941
35.7,0.0,1.4973285655888868,0.4601019673752466,0.012908742831754201,0.0023081138776130886,0.27394681494739953,-0.1212640077695019,15.74215860443561,0.4087445956083657,0.03874249754219768,0.02999990863645778,1.4125934852061865,-0.533018676382558,0.5676637792343242,0.0,0.08891300863832342
35.800000000000004,0.0,1.4837226809681399,0.4636360872373315,0.012792945174071544,0.002256375668917777,0.26878308298618336,-0.11879992763897647,15.776305120274774,0.40538683921905855,0.03883881574474233,0.02999989758130102,1.4189324378606265,-0.5280140845184241,0.5609753006635715,0.0,0.08811344655760643
35.9,0.0,1.4703506290884447,0.46716406659778614,0.012679114990881377,0.0022062184300550612,0.26367312276692645,-0.1163877710832709,15.810163857217022,0.402084263904613,0.03893434371664042,0.02999988530107533,1.4252319144931471,-0.5230401173726175,0.5543619835344747,0.0,0.08732075427148182
